0,51.5123921609066,-0.135156621201567,19773.5300404099,-0.26126051784406,3.06356934997804,-2.0161662550492
0.5,51.5112166975259,-0.138884183102973,14705.2820154645,0.0239004250893018,1.93236597597512,-1.17389081207903
1,51.5106551805237,-0.142371047042177,11710.2213665401,0.149631197679876,1.45948807359636,-0.778772924789392
1.5,51.5103393771949,-0.145038810524242,9730.56056769751,0.439865721732887,1.13360019137155,-0.572246469290237
2,51.5101361610621,-0.147083058801293,8323.34911337565,0.706957306633703,0.961558589110986,-0.444760207159797
2.5,51.5099984622207,-0.148683066088242,7271.75495318393,0.93750453705805,0.826510035905747,-0.435290465064989
3,51.5098979680316,-0.149955290190451,6455.75332286232,1.20110561101637,0.725534159143827,-0.387855157659298
3.5,51.5098241829998,-0.150994629171313,5803.80869789282,1.20151668603357,0.611463673835939,-0.326783484068079
4,51.5097704670267,-0.151859115665829,5270.53025667672,1.21174889346883,0.559129931417643,-0.337654137759749
4.5,51.5097241039164,-0.152585694880509,4825.9665029489,1.22354848252595,0.512265381546799,-0.281484783772033
5,51.5096891755234,-0.153210617870572,4450.52201253432,1.21188998064305,0.474871560765933,-0.319527807237943
5.5,51.5096619169492,-0.153748297814352,4128.3934864155,1.24081230624889,0.40734632325418,-0.269552293021898
6,51.5096359183174,-0.154216832522064,3849.10431294236,1.20768669267524,0.438708043811894,-0.25472358003891
6.5,51.5096164070714,-0.154627259014511,3604.91983052436,1.21681881791694,0.397695728542011,-0.213369774810044
7,51.5096014964248,-0.154992512719185,3389.51388501097,1.25189592642719,0.33803359297934,-0.181214231518434
7.5,51.5095876600054,-0.155317190298813,3198.08248366951,1.2339883816245,0.343916829140647,-0.200049829787981
8,51.5095761646455,-0.155608784614388,3026.28839007369,1.21929259172013,0.313806415626742,-0.162905132518965
8.5,51.5095670627949,-0.155872977428296,2871.75321555953,1.24099263623855,0.291124517687696,-0.187392612345386
9,51.5095584689193,-0.156113662710466,2731.6090064263,1.24741647108558,0.295977428143035,-0.173696653614725
9.5,51.5095512686033,-0.156332599263513,2604.03961291676,1.25275658723417,0.299662999799283,-0.139160677436446
10,51.509545965261,-0.1565346295012,2487.40618514805,1.22037249106417,0.290104371779204,-0.119997559746923
10.5,51.5095414969617,-0.15671947956481,2380.65325009846,1.23395795457006,0.256721508478395,-0.100032902108026
11,51.5095371581079,-0.156889662111155,2282.02589095524,1.2612869238727,0.230442810840407,-0.120172230551598
11.5,51.5095338690569,-0.157046263564966,2191.16535518179,1.2408472525626,0.255206312273723,-0.0917675268703111
12,51.5095311084638,-0.157191780039249,2106.93759688782,1.24949700486408,0.202480547332818,-0.0973096598469327
12.5,51.5095296421988,-0.157326672345383,2028.71516382392,1.22824835469769,0.186015437074532,-0.102126330935762
13,51.5095280115113,-0.157453796637739,1955.89459646749,1.22922568741987,0.197925845761024,-0.118332138188221
13.5,51.5095270743758,-0.15757327338362,1887.97401130223,1.23299746640731,0.199777974655263,-0.107976370942521
14,51.5095262490745,-0.157683652662768,1824.10091591813,1.25966789236236,0.195131744134556,-0.0949775884541474
14.5,51.5095255065426,-0.15778644387134,1764.48997673951,1.23402544915851,0.131025551400754,-0.0754364962759918
15,51.5095253126561,-0.157883974819418,1708.25856857863,1.24481865247767,0.137008327441447,-0.0304993577403725
15.5,51.5095252676938,-0.1579750470724,1655.20286231558,1.21548924779314,0.153532325778747,-0.0843415130890025
16,51.5095258062981,-0.158062955594061,1605.12105130125,1.2082127463036,0.154565933079918,-0.0616707983809753
